id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
4100921,"Tseshkovsky, Vitaly",URS,M,GM,,1944,1975,true,2011,false,,,RUS,Omsk,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Vitaly_Tseshkovsky2.jpg/250px-Vitaly_Tseshkovsky2.jpg,,,,54,63,70,49,80,57
4108566,"Tsydypov, Zhamsaran",RUS,M,GM,,1996,2019,false,,false,,,RUS,Ulan-Ude,RUS,,,,,54,63,85,52,66,67
12400076,"Tu, Hoang Thong",VIE,M,GM,,1972,1999,false,,false,,,VIE,Ho Chi Minh City,VIE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Tu_Hoang_Thong_2013.jpg/250px-Tu_Hoang_Thong_2013.jpg,,,,66,54,57,32,59,39
14109476,"Tukhaev, Adam",UKR,M,GM,,1988,2007,false,,false,,,UKR,Kerch,UKR,,,,,42,66,64,79,62,73
14100096,"Tukmakov, Vladimir B",UKR,M,GM,,1946,1972,false,,false,,,UKR,Odesa,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Vladimir_Tukmakov_2009.jpg/250px-Vladimir_Tukmakov_2009.jpg,,,,34,53,82,66,70,62
4101219,"Tunik, Gennady",RUS,M,GM,,1953,2002,false,,false,,,RUS,Magadan,RUS,,,,,44,55,51,56,77,30
402893,"Turner, Matthew J",SCO,M,GM,,1975,2002,false,,false,,,SCO,,ENG|SCO,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/London_Chess_Classic_2016_Day9-12_%2831500422830%29.jpg/250px-London_Chess_Classic_2016_Day9-12_%2831500422830%29.jpg,,,,36,45,57,43,54,46
4120086,"Turov, Maxim",RUS,M,GM,,1979,1999,false,,false,,,RUS,Gukovo,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/MaximTurov12.jpg/250px-MaximTurov12.jpg,,,,41,55,73,55,73,62
2803089,"Tyomkin, Dimitri",ISR,M,GM,,1977,2001,false,,false,,,ISR,,ISR|CAN|ISR,,,Dimitri Tyomkin is an Israeli chess grandmaster (2001).,https://en.wikipedia.org/wiki/Dimitri_Tyomkin,41,44,59,36,35,33
2824493,"Tzidkiya, Yeshaayahu",ISR,M,GM,,2003,2026,false,,false,,,ISR,,ISR,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,59,35,53,73,61,60
13600052,"Ubilava, Elizbar",ESP,M,GM,,1950,1988,false,,false,,,GEO,Tbilisi,GEO|ESP,,,,,29,51,78,32,25,48
W3254679,"Udovčić, Mijo",YUG,M,GM,,1920,1962,true,1984,false,,,YUG,Stara Jošava,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mijo_Udovcic_1963.jpg/250px-Mijo_Udovcic_1963.jpg,,,,52,51,50,51,56,50
4611284,"Uhlmann, Wolfgang",GDR,M,GM,,1935,1959,true,2020,false,,,GER,Dresden,GDR,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/WolfgangUhlmannPolanicaZdroj19670809_31.jpg/250px-WolfgangUhlmannPolanicaZdroj19670809_31.jpg,,,,48,42,71,47,60,41
4101405,"Ulybin, Mikhail",RUS,M,GM,,1971,1991,false,,false,,,RUS,Sverdlovsk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Mikhail_Ulibin_Rilton_Cup_2009.jpg/250px-Mikhail_Ulibin_Rilton_Cup_2009.jpg,,,,36,52,54,70,52,38
4600126,"Unzicker, Wolfgang",FRG,M,GM,,1925,1954,true,2006,false,,,GER,Pirmasens,FRG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Fotothek_df_roe-neg_0006543_017_Wolfgang_Unzicker_konzentriert_auf_das_Spielbret.jpg/250px-Fotothek_df_roe-neg_0006543_017_Wolfgang_Unzicker_konzentriert_auf_das_Spielbret.jpg,,,,46,67,65,43,41,52
3800032,"Urday, Henry",PER,M,GM,,1967,1992,false,,false,,,PER,Lima,PER,,,,,48,48,55,58,48,45
1506102,"Urkedal, Frode Olav Olsen",NOR,M,GM,,1993,2016,false,,false,,,NOR,Oslo,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Frode_Urkedal_2012.jpg/250px-Frode_Urkedal_2012.jpg,,"Frode Olav Olsen Urkedal is a Norwegian chess player. He holds the title of Grandmaster, and is the 2012 and 2014 Norwegian champion.",https://en.wikipedia.org/wiki/Frode_Urkedal,61,40,66,54,57,44
14110911,"Ushenina, Anna",UKR,F,GM,WGM,1985,2012,false,,false,,,UKR,Kharkiv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Ushenina_Anna_%2830273298782%29_%28cropped%29.jpg/250px-Ushenina_Anna_%2830273298782%29_%28cropped%29.jpg,,Anna Yuriyivna Ushenina is a Ukrainian chess grandmaster who was Women's World Chess Champion from November 2012 to September 2013.,https://en.wikipedia.org/wiki/Anna_Ushenina,45,47,66,22,70,58
34254854,"Uskov, Artem",FID,M,GM,,2010,2025,false,,false,,,FID,,RUS|FID,,,,,74,60,38,59,43,66
623539,"Vachier-Lagrave, Maxime",FRA,M,GM,,1990,2005,false,,false,,,FRA,Nogent-sur-Marne,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Maxime_Vachier-Lagrave_au_tournoi_des_candidats_%28cropped%29.jpg/250px-Maxime_Vachier-Lagrave_au_tournoi_des_candidats_%28cropped%29.jpg,,,,88,70,75,88,75,92
700401,"Vadász, László",HUN,M,GM,,1948,1976,true,2005,false,,,HUN,Kiskunfélegyháza,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Internationaal_Jeugd_Schaaktoernooi_te_Groningen%2C_Laszlo_Vadars_%28Hongarije%29_en_H%2C_Bestanddeelnr_918-6102.jpg/250px-Internationaal_Jeugd_Schaaktoernooi_te_Groningen%2C_Laszlo_Vadars_%28Hongarije%29_en_H%2C_Bestanddeelnr_918-6102.jpg,,,,61,72,41,62,75,46
13300016,"Vaganian, Rafael A",ARM,M,GM,,1951,1971,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Waganjan_rafael_20061029_berlin_bundesliga_%28cropped%29.jpg/250px-Waganjan_rafael_20061029_berlin_bundesliga_%28cropped%29.jpg,,,,37,59,65,47,66,73
14200155,"Vahidov, Tair",UZB,M,GM,,1963,2009,false,,false,,,UZB,Samarkand,UZB,,,,,52,42,63,43,46,56
5045185,"Vaibhav, Suri",IND,M,GM,,1997,2012,false,,false,,,IND,New Delhi,IND,,,Vaibhav Suri is an Indian chess grandmaster.,https://en.wikipedia.org/wiki/Vaibhav_Suri,80,50,59,81,48,62
5091756,"Vaishali, Rameshbabu",IND,F,GM,WGM,2001,2024,false,,false,,,IND,Chennai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Vaishali_in_2025_%28cropped%29.jpg/250px-Vaishali_in_2025_%28cropped%29.jpg,,"Vaishali Rameshbabu is an Indian chess grandmaster. She is a two-time champion of the FIDE Women's Grand Swiss Tournament, winning consecutively in 2023 and 2025. Having played in two editions of the Women's Candidates Tournament in 2024 and 2026, she won the latter tournament to earn the right to challenge Ju Wenjun for the title of Women's World Chess Champion.",https://en.wikipedia.org/wiki/Vaishali_Rameshbabu,76,56,61,53,49,87
603252,"Vaisser, Anatoli",FRA,M,GM,,1949,1985,false,,false,,,FRA,Alma Ata,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Vaisser%2CAnatoly_2016_Marienbad.jpeg/250px-Vaisser%2CAnatoly_2016_Marienbad.jpeg,,,,57,39,47,67,43,39
1203975,"Vajda, Levente",ROU,M,GM,,1981,2001,false,,false,,,ROU,Odorheiu Secuiesc,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Vajda_levente_20081119_olympiade_dresden.jpg/250px-Vajda_levente_20081119_olympiade_dresden.jpg,,,,40,57,46,67,84,45
14201801,"Vakhidov, Jakhongir",UZB,M,GM,,1995,2014,false,,false,,,UZB,Samarkand,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Jakhongir_Vakhidov_%28cropped%29.jpg/250px-Jakhongir_Vakhidov_%28cropped%29.jpg,,,,49,53,71,42,55,50
100587,"Valerga, Diego",ARG,M,GM,,1971,2009,false,,false,,,ARG,Buenos Aires,ARG,,,,,45,42,64,39,70,41
2205530,"Vallejo Pons, Francisco",ESP,M,GM,,1982,1999,false,,false,,,ESP,Mahón,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Francisco_Vallejo_Pons_2013.jpg/250px-Francisco_Vallejo_Pons_2013.jpg,,,,74,45,45,64,57,84
818860,"Valsecchi, Alessio",ITA,M,GM,,1992,2019,false,,false,,,ITA,Bergamo,ITA,,,,,39,33,38,53,70,38
1003720,"Van den Doel, Erik",NED,M,GM,,1979,1998,false,,false,,,NED,Leiden,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Van_den_Doel_Erik.jpg/250px-Van_den_Doel_Erik.jpg,,,,46,74,65,55,82,69
1000071,"Van der Sterren, Paul",NED,M,GM,,1956,1989,false,,false,,,NED,Venlo,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Paul_van_der_Sterren_Amsterdam_Chess_Open_2023.jpg/250px-Paul_van_der_Sterren_Amsterdam_Chess_Open_2023.jpg,,,,36,55,56,62,57,48
1003143,"Van der Weide, Karel",NED,M,GM,,1973,2004,false,,false,,,NED,Amsterdam,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Vanderweide.jpg/250px-Vanderweide.jpg,,,,54,47,55,46,55,55
1000020,"Van der Wiel, John T.H.",NED,M,GM,,1959,1982,false,,false,,,NED,Leiden,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Van_der_Wiel_John.jpg/250px-Van_der_Wiel_John.jpg,,,,38,44,44,35,43,44
1039784,"Van Foreest, Jorden",NED,M,GM,,1999,2016,false,,false,,,NED,Groningen,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Jorden_van_Foreest_in_2025_%28cropped%29.jpg/250px-Jorden_van_Foreest_in_2025_%28cropped%29.jpg,,,,71,60,68,58,56,74
1039792,"Van Foreest, Lucas",NED,M,GM,,2001,2018,false,,false,,,NED,Groningen,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/LucasvanForeestTata2025.jpg/250px-LucasvanForeestTata2025.jpg,,,,67,59,49,65,71,65
1020854,"Van Kampen, Robin",NED,M,GM,,1994,2011,false,,false,,,NED,Blaricum,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Van_Kampen_in_der_Bundesliga-Endrunde_30-4-2018.jpg/250px-Van_Kampen_in_der_Bundesliga-Endrunde_30-4-2018.jpg,,,,87,62,73,70,77,53
1000268,"Van Wely, Loek",NED,M,GM,,1972,1993,false,,false,,,NED,Heesch,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Loek_van_Wely_2022_%2852157330498%29_%28cropped%29.jpg/250px-Loek_van_Wely_2022_%2852157330498%29_%28cropped%29.jpg,,,,74,58,80,63,68,48
4101766,"Varavin, Viktor",RUS,M,GM,,1967,1995,false,,false,,,RUS,,RUS,,,,,62,58,39,49,43,39
700509,"Varga, Zoltan",HUN,M,GM,,1970,1995,false,,false,,,HUN,,HUN,https://upload.wikimedia.org/wikipedia/commons/1/10/Varga%2CZoltan_2001_Dortmund.jpg,,,,33,41,52,41,35,46
2903628,"Vasilev, Milen",BUL,M,GM,,1978,2009,false,,false,,,BUL,Burgas,BUL,,,,,50,64,65,43,60,53
4100522,"Vasiukov, Evgeni",RUS,M,GM,,1933,1961,true,2018,false,,,RUS,Moscow,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Vasjukov_1995_Bad_Liebenzell.jpg/250px-Vasjukov_1995_Bad_Liebenzell.jpg,,,,48,52,47,64,59,57
3400042,"Vasquez Schroeder, Rodrigo",CHI,M,GM,,1969,2004,false,,false,,,CHI,,CHI,,,,,55,53,67,65,66,39
4101634,"Vaulin, Alexander",RUS,M,GM,,1957,1994,true,2008,false,,,RUS,,RUS,,,,,72,75,53,42,66,53
4169530,"Vavulin, Maxim",GER,M,GM,,1998,2018,false,,false,,,RUS,Moscow,RUS|FID|GER,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Maxim_Vavulin_at_2019_Andorra_open.jpg/250px-Maxim_Vavulin_at_2019_Andorra_open.jpg,,,,68,72,54,57,44,62
3503054,"Vazquez Igarza, Renier",CUB,M,GM,,1979,2007,false,,false,,,CUB,,CUB|ESP|CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Renier_V%C3%A1zquez_at_2015_Andorra_open_%28cropped%29.jpg/250px-Renier_V%C3%A1zquez_at_2015_Andorra_open_%28cropped%29.jpg,,,,48,44,52,50,67,48
3702308,"Vazquez, Guillermo",PAR,M,GM,,1997,2022,false,,false,,,PAR,Asunción,PAR,,,,,43,61,66,59,53,51
300659,"Velicka, Petr",CZE,M,GM,,1967,2007,false,,false,,,CZE,Frýdek-Místek,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Petr_Velicka.jpg/250px-Petr_Velicka.jpg,,,,24,62,60,51,55,37
2900149,"Velikov, Petar",BUL,M,GM,,1951,1982,false,,false,,,BUL,Tolbukhin,BUL,,,,,63,42,48,62,68,48
900079,"Velimirović, Dragoljub",YUG,M,GM,,1942,1973,true,2014,false,,,SRB,Valjevo,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Dragoljub_Velimirovi%C4%87_1966.jpg/250px-Dragoljub_Velimirovi%C4%87_1966.jpg,,,,66,40,70,50,65,68
681091,"Velten, Paul",FRA,M,GM,,1993,2018,false,,false,,,VIE,Hanoi,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Velten_1003779.jpg/250px-Velten_1003779.jpg,,,,59,66,54,86,48,55
5005779,"Venkatesh, M.R.",IND,M,GM,,1985,2012,false,,false,,,IND,Chennai,IND,,,,,53,45,45,50,47,49
3500055,"Vera Gonzalez-Quevedo, Reynaldo",CUB,M,GM,,1961,1988,false,,false,,,CUB,Unión de Reyes,CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Reynaldo_Vera.jpg/250px-Reynaldo_Vera.jpg,,,,39,55,44,56,51,44
3804623,"Vera Siguenas, Deivy",PER,M,GM,,1992,2020,false,,false,,,PER,Chicama,PER,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Contigperu_%28cropped%29.jpg/250px-Contigperu_%28cropped%29.jpg,,,,44,60,37,64,30,22
633046,"Vernay, Clovis",SUI,M,GM,,1989,2022,false,,false,,,FRA,Saint-Chamond,FRA|SUI,,,,,54,63,64,67,55,51
2100789,"Vescovi, Giovanni",BRA,M,GM,,1978,1998,false,,false,,,BRA,Porto Alegre,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Giovanni_Vescovi_2008.jpg/250px-Giovanni_Vescovi_2008.jpg,,,,59,44,58,75,74,74
44144474,"Vetokhin, Savva",FID,M,GM,,2009,2024,false,,false,,,FID,,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Savva_Vetokhin_vs_Artem_Uskov_3_%28cropped%29_%28cropped%29.jpg/250px-Savva_Vetokhin_vs_Artem_Uskov_3_%28cropped%29_%28cropped%29.jpg,,,,60,72,77,77,31,79
14122480,"Vetoshko, Volodymyr",UKR,M,GM,,1998,2017,false,,false,,,UKR,Horodok,UKR,,,,,39,54,59,55,64,29
5029465,"Vidit, Santosh Gujrathi",IND,M,GM,,1994,2013,false,,false,,,IND,Nashik,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Vidit_Gujrathi_Uzchess_cup_3_%28cropped%29.jpg/250px-Vidit_Gujrathi_Uzchess_cup_3_%28cropped%29.jpg,,,,81,81,93,82,82,82
W0066711,"Vidmar, Milan",YUG,M,GM,,1885,1950,true,1962,false,,,SLO,Ljubljana,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Milan_Vidmar_1930s.jpg/250px-Milan_Vidmar_1930s.jpg,,,,61,60,58,50,37,55
25012215,Vignesh N R,IND,M,GM,,1998,2023,false,,false,,,IND,Thiruvananthapuram,IND,,,Vignesh Narayanan Rajeshwari is an Indian chess grandmaster.,https://en.wikipedia.org/wiki/Vignesh_N._R.,45,58,58,26,52,65
2261090,"Vila Gazquez, Xavier",ESP,M,GM,,1990,2011,false,,false,,,ESP,Barcelona,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Xavier_Vila_at_the_2012_Andorra_Open.jpg/250px-Xavier_Vila_at_the_2012_Andorra_Open.jpg,,,,43,64,58,52,34,50
5200393,"Villamayor, Buenaventura",SGP,M,GM,,1967,2000,false,,false,,,PHI,Mauban,PHI|SGP,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Villamayor_buenaventura_20081120_olympiade_dresden.jpg/250px-Villamayor_buenaventura_20081120_olympiade_dresden.jpg,,,,39,31,49,53,77,22
25012223,Visakh N R,IND,M,GM,,1999,2019,false,,false,,,IND,Nagercoil,IND,,,,,67,65,57,47,48,78
5030692,Vishnu Prasanna. V,IND,M,GM,,1989,2013,false,,false,,,IND,Chennai,IND,,,,,55,52,45,59,39,27
1000578,"Visser, Yge",NED,M,GM,,1963,2006,false,,false,,,NED,Sneek,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Visser.jpg/250px-Visser.jpg,,,,47,45,64,52,72,70
4152956,"Vitiugov, Nikita",ENG,M,GM,,1987,2007,false,,false,,,RUS,Leningrad,RUS|FID|ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Nikita_Vitiugov%2C_Gibraltar_%282019%29.jpg/250px-Nikita_Vitiugov%2C_Gibraltar_%282019%29.jpg,,Nikita Kirillovich Vitiugov is a Russian chess grandmaster who has represented England since 2023. He changed federations in response to the Russian invasion of Ukraine. He was a member of the victorious Russian team at the World Team Chess Championship in 2009 and 2013.,https://en.wikipedia.org/wiki/Nikita_Vitiugov,36,62,62,45,67,63
13700014,"Vladimirov, Yevgeniy",KAZ,M,GM,,1957,1989,false,,false,,,KAZ,Alma Ata,KAZ,,,,,45,78,69,44,57,63
813192,"Vocaturo, Daniele",ITA,M,GM,,1989,2009,false,,false,,,ITA,Rome,ITA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Daniele_Vocaturo_2015_%28cropped%29.jpg/250px-Daniele_Vocaturo_2015_%28cropped%29.jpg,,,,66,58,60,57,78,45
12908088,"Vogel, Roven",GER,M,GM,,2000,2024,false,,false,,,GER,Oschatz,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/RovenVogel24a.jpg/250px-RovenVogel24a.jpg,,,,65,49,44,48,54,55
4611292,"Vogt, Lothar",GER,M,GM,,1952,1976,false,,false,,,GER,Görlitz,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/LVogt10.jpg/250px-LVogt10.jpg,,,,52,51,50,67,45,55
4113470,"Voitsekhovsky, Stanislav",RUS,M,GM,,1964,1999,false,,false,,,RUS,,RUS,,,,,56,60,56,64,57,71
4119711,"Vokarev, Sergey",RUS,M,GM,,1970,2008,false,,false,,,RUS,Yekaterinburg,RUS,,,,,52,45,48,52,46,23
14204223,"Vokhidov, Shamsiddin",UZB,M,GM,,2002,2020,false,,false,,,UZB,,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Shamsiddin_Vokhidov_at_UzChess_Cup_2026.jpg/250px-Shamsiddin_Vokhidov_at_UzChess_Cup_2026.jpg,,,,64,56,55,57,68,78
300101,"Vokáč, Marek",CZE,M,GM,,1958,1999,true,2021,false,,,CZE,Prague,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Marek_Vokac_2009.jpg/250px-Marek_Vokac_2009.jpg,,,,61,54,79,45,61,79
4122763,"Volkov, Sergey",RUS,M,GM,,1974,1998,false,,false,,,RUS,Saransk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Volkov%2CSergey_2017_Karlsruhe_a.jpeg/250px-Volkov%2CSergey_2017_Karlsruhe_a.jpeg,,,,47,57,49,44,45,33
4501950,"Volodin, Aleksandr",EST,M,GM,,1990,2011,false,,false,,,EST,Kohtla-Järve,EST,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Wolodin_alexander_20081120_olympiade_dresden.jpg/250px-Wolodin_alexander_20081120_olympiade_dresden.jpg,,"Aleksandr Volodin is an Estonian chess grandmaster (2011), and four-times Estonian Chess Championships winner.",https://en.wikipedia.org/wiki/Aleksandr_Volodin_(chess_player),66,85,47,58,53,49
14107090,"Volokitin, Andrei",UKR,M,GM,,1986,2001,false,,false,,,UKR,Lviv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Volokitin_Andrei_%2829957897030%29_%28cropped%29.jpg/250px-Volokitin_Andrei_%2829957897030%29_%28cropped%29.jpg,,,,74,67,75,55,55,64
311111,"Volosin, Leon",CZE,M,GM,,1964,2003,false,,false,,,RUS,Kazan,CZE,,,,,51,53,53,56,68,41
4115031,"Volzhin, Alexander",RUS,M,GM,,1971,1997,false,,false,,,RUS,Makhachkala,RUS,,,,,61,52,52,86,67,56
4121341,"Vorobiov, Evgeny E.",RUS,M,GM,,1976,2000,false,,false,,,RUS,,RUS,,,,,19,50,63,35,72,44
14116367,"Vorontsov, Pavlo",UKR,M,GM,,1998,2017,false,,false,,,UKR,Kyiv,UKR,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,59,80,61,78,51,75
4103009,"Vorotnikov, Vladislav V",RUS,M,GM,,1947,2005,false,,false,,,RUS,Leningrad,RUS,,,,,40,62,84,65,66,53
300535,"Votava, Jan",CZE,M,GM,,1974,1999,false,,false,,,CZE,,CZE,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,45,30,32,67,85,22
14114470,"Vovk, Andriy",UKR,M,GM,,1991,2009,false,,false,,,UKR,Lviv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Andrey_Vovk_2013.jpg/250px-Andrey_Vovk_2013.jpg,,,,64,63,80,55,63,76
14113171,"Vovk, Yuri",UKR,M,GM,,1988,2008,false,,false,,,UKR,Lviv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Vovk_Yuri.JPG/250px-Vovk_Yuri.JPG,,,,58,51,64,73,54,68
1048333,"Vrolijk, Liam",NED,M,GM,,2002,2022,false,,false,,,NED,Capelle aan den IJssel,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/LiamVrolijk2023.jpg/250px-LiamVrolijk2023.jpg,,,,55,48,62,61,68,43
922277,"Vuckovic, Bojan",SRB,M,GM,,1980,2001,false,,false,,,SRB,Belgrade,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Vuckovic_bojan_20081120_olympiade_dresden.jpg/250px-Vuckovic_bojan_20081120_olympiade_dresden.jpg,,,,35,59,75,64,87,38
900273,"Vukic, Milan",BIH,M,GM,,1942,1975,false,,false,,,BIH,Sanski Most,BIH,,,,,40,60,41,56,55,57
4104307,"Vul, Arkadi Eremeevich",RUS,M,GM,,1953,2003,false,,false,,,RUS,,RUS,,,,,42,36,52,60,63,56
14103516,"Vysochin, Spartak",UKR,M,GM,,1975,2001,false,,false,,,UKR,Kyiv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Spartak_Vysochin_2010_%28cropped%29.JPG/250px-Spartak_Vysochin_2010_%28cropped%29.JPG,,,,37,50,59,72,75,47
4100190,"Vyzmanavin, Alexey",RUS,M,GM,,1960,1989,true,2000,false,,,RUS,Moscow,RUS,,,,,53,56,35,63,63,74
415804,"Wadsworth, Matthew J",ENG,M,GM,,2000,2025,false,,false,,,ENG,Ascot,ENG,,,,,52,63,79,38,31,59
24650684,"Wagner, Dennis",GER,M,GM,,1997,2015,false,,false,,,GER,Kassel,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/DennisWagner23a.jpg/250px-DennisWagner23a.jpg,,,,45,54,55,28,69,68
7100019,"Wahjuwidajat, Utut Adianto",INA,M,GM,,1965,1986,false,,false,,,INA,Jakarta,INA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/KPU_Utut_Adianto.jpg/250px-KPU_Utut_Adianto.jpg,,,,48,41,86,45,73,41
4600070,"Wahls, Matthias",GER,M,GM,,1968,1989,false,,false,,,GER,Hamburg,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Matthias_Wahls_20200301_Seminar_%28cropped%29.jpg/250px-Matthias_Wahls_20200301_Seminar_%28cropped%29.jpg,,,,26,76,49,60,69,62
8603189,"Wan, Yunguo",CHN,M,GM,,1990,2016,false,,false,,,CHN,Shandong,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Wan_Yunguo_Barcelona_2016.jpg/250px-Wan_Yunguo_Barcelona_2016.jpg,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,55,50,66,71,57,66
8602883,"Wang, Hao",CHN,M,GM,,1989,2005,false,,false,,,CHN,Harbin,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Hao%2CWang_2018_Karlsruhe.jpg/250px-Hao%2CWang_2018_Karlsruhe.jpg,,,,55,77,58,51,70,56
8601003,"Wang, Rui",CHN,M,GM,,1978,2009,false,,false,,,CHN,Hebei,CHN,,,,,49,37,48,27,57,36
8601429,"Wang, Yue",CHN,M,GM,,1987,2004,false,,false,,,CHN,Taiyuan,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Wang_Yue_%28chess%29_%28cropped%29.jpg/250px-Wang_Yue_%28chess%29_%28cropped%29.jpg,,,,49,63,85,62,64,44
8600023,"Wang, Zili",CHN,M,GM,,1968,1995,false,,false,,,CHN,,CHN,,,,,49,58,65,48,28,54
1124552,"Warakomski, Tomasz",POL,M,GM,,1989,2017,false,,false,,,POL,Suwałki,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/2022-Tomasz-Warakomski.JPG/250px-2022-Tomasz-Warakomski.JPG,,,,36,53,53,64,56,43
400203,"Ward, Chris G",ENG,M,GM,,1968,1996,false,,false,,,ENG,London,ENG,,,,,45,56,61,54,46,40
1048104,"Warmerdam, Max",NED,M,GM,,2000,2021,false,,false,,,NED,Tegelen,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Max_Warmerdam_in_2025_%28cropped%29_%28cropped%29.jpg/250px-Max_Warmerdam_in_2025_%28cropped%29_%28cropped%29.jpg,,,,64,43,72,48,49,67
